lan,kommun,deso,lannamn,kommunnamn,regso,minst_1_dos,2_doser
01,0125,0125A0030,Stockholm,Ekerö,Adelsö-Munsö-Västra Ekerön,0.79,0.68
14,1480,1480C2620,Västra Götaland,Göteborg,Björkekärr Rosendal,0.78,0.46
06,0682,0682A0040,Jönköping,Nässjö,Nässjö norra landsbygd,0.85,0.77
14,1480,1480C2640,Västra Götaland,Göteborg,Lunden östra-Härlanda,0.86,0.59
14,1480,1480C2730,Västra Götaland,Göteborg,Björkekärr Östra sjukhuset,0.76,0.51
14,1402,1402C1050,Västra Götaland,Partille,Vallhamra,0.78,0.56
14,1402,1402C1070,Västra Götaland,Partille,Södra Sävedalen,0.86,0.7
04,0484,0484C1490,Södermanland,Eskilstuna,Solvik-Mälarbaden-Torshälla centrum,0.86,0.75
14,1490,1490B3030,Västra Götaland,Borås,Dalsjöfors,0.81,0.65
14,1480,1480C2740,Västra Götaland,Göteborg,Kålltorp Munkebäckstorget,0.76,0.45
14,1480,1480C2760,Västra Götaland,Göteborg,Redbergslid,0.86,0.57
14,1480,1480C2570,Västra Götaland,Göteborg,Hjuvik,0.92,0.75
14,1490,1490C1410,Västra Götaland,Borås,Norrmalm norr,0.8,0.57
14,1480,1480C2800,Västra Götaland,Göteborg,Rambergsstaden östra,0.78,0.49
14,1480,1480C2710,Västra Götaland,Göteborg,Rambergsstaden västra,0.56,0.31
08,0884,0884B2010,Kalmar,Vimmerby,Södra Vi,0.83,0.73
01,0182,0182C1330,Stockholm,Nacka,Kvarnholmen-Henriksdal,0.91,0.83
14,1480,1480C2560,Västra Götaland,Göteborg,Lindholmen,0.82,0.44
14,1480,1480C2880,Västra Götaland,Göteborg,Rambergsstaden östra,0.77,0.51
14,1480,1480C2780,Västra Götaland,Göteborg,Rambergsstaden mellersta,0.76,0.51
14,1480,1480C2650,Västra Götaland,Göteborg,Stampen västra,0.76,0.43
14,1480,1480C2790,Västra Götaland,Göteborg,Olskroken,0.77,0.47
14,1490,1490C1390,Västra Götaland,Borås,Bergdalen-Norrmalm väst,0.86,0.66
14,1402,1402C1030,Västra Götaland,Partille,Puketorp,0.91,0.72
14,1480,1480C2770,Västra Götaland,Göteborg,Björkekärr Östra sjukhuset,0.86,0.65
12,1233,1233B2050,Skåne,Vellinge,Höllviken kanalvägarna-Gya-Kämpinge,0.92,0.85
14,1480,1480C2830,Västra Götaland,Göteborg,Bagaregården,0.85,0.56
14,1490,1490C1420,Västra Götaland,Borås,Hässleholmen öst norr,0.64,0.48
14,1480,1480C2660,Västra Götaland,Göteborg,Södra Biskopsgården västra,0.59,0.4
12,1286,1286C1090,Skåne,Ystad,Egna hem-Solbacken,0.86,0.75
08,0883,0883C1010,Kalmar,Västervik,Örbäcken-Lysingsbadet,0.9,0.82
14,1480,1480C2840,Västra Götaland,Göteborg,Kålltorp Vidkärr,0.83,0.55
14,1490,1490A0040,Västra Götaland,Borås,Målsryd-Aplared-Dannike,0.84,0.66
05,0563,0563A0010,Östergötland,Valdemarsvik,Gryt-Skärgården,0.89,0.78
14,1421,1421A0040,Västra Götaland,Orust,Torp-Myckleby-Långelanda,0.79,0.63
01,0180,0180C3660,Stockholm,Stockholm,Norra Högalid,0.84,0.64
14,1480,1480C2140,Västra Götaland,Göteborg,Hjuvik,0.9,0.73
14,1480,1480C2820,Västra Götaland,Göteborg,Södra Biskopsgården östra,0.48,0.29
12,1233,1233B3010,Skåne,Vellinge,Falsterbo,0.9,0.85
14,1401,1401C1150,Västra Götaland,Härryda,Landvetter centrum-Önneröd-Tahult,0.83,0.64
14,1480,1480C2870,Västra Götaland,Göteborg,Redbergslid,0.84,0.52
14,1480,1480C3020,Västra Götaland,Göteborg,Norra Biskopsgården,0.51,0.32
14,1480,1480C2860,Västra Götaland,Göteborg,Torpa,0.75,0.53
14,1401,1401C1160,Västra Götaland,Härryda,Härryda centrum-Skårtorp,0.73,0.55
14,1407,1407C1030,Västra Götaland,Öckerö,Öckerö,0.85,0.68
08,0883,0883C1090,Kalmar,Västervik,Peru-Arabien,0.85,0.74
01,0180,0180C3620,Stockholm,Stockholm,Norra Högalid,0.88,0.69
14,1490,1490C1400,Västra Götaland,Borås,Brämhult,0.89,0.73
14,1480,1480C2920,Västra Götaland,Göteborg,Kålltorp Vidkärr,0.8,0.47
14,1402,1402C1040,Västra Götaland,Partille,Brattåskärr,0.88,0.72
14,1480,1480C2960,Västra Götaland,Göteborg,Kvillebäcken Wieselgrensplatsen,0.74,0.45
14,1402,1402C1060,Västra Götaland,Partille,Furulund,0.88,0.74
14,1480,1480C2890,Västra Götaland,Göteborg,Svartedalen östra,0.68,0.5
14,1407,1407C1020,Västra Götaland,Öckerö,Hönö västra,0.81,0.63
01,0180,0180C4190,Stockholm,Stockholm,Abrahamsberg,0.82,0.65
01,0180,0180C4210,Stockholm,Stockholm,Oscars kyrka,0.83,0.68
17,1761,1761C1060,Värmland,Hammarö,Tynäs-Bärstad-Hallersrud,0.96,0.87
14,1480,1480C2810,Västra Götaland,Göteborg,Olskroken,0.75,0.55
08,0883,0883C1020,Kalmar,Västervik,Södermalm-Karstorp,0.8,0.72
08,0883,0883A0010,Kalmar,Västervik,Södra Tjust,0.85,0.79
14,1480,1480C3000,Västra Götaland,Göteborg,Kvillebäcken Björlandavägen,0.77,0.48
14,1480,1480C2970,Västra Götaland,Göteborg,Svartedalen östra,0.66,0.42
14,1490,1490C1460,Västra Götaland,Borås,Norrmalm norr,0.76,0.56
14,1402,1402C1090,Västra Götaland,Partille,Furuskog-Skulltorp,0.87,0.69
06,0680,0680C1260,Jönköping,Jönköping,Jönköping centrum Öster,0.86,0.75
14,1490,1490C1430,Västra Götaland,Borås,Ekås-Hestra,0.86,0.68
14,1480,1480C3060,Västra Götaland,Göteborg,Gamlestaden västra,0.69,0.37
01,0180,0180C1700,Stockholm,Stockholm,Herrängen,0.93,0.83
14,1480,1480C2950,Västra Götaland,Göteborg,Kvillebäcken Backaplan,0.72,0.37
06,0680,0680A0030,Jönköping,Jönköping,Barnarps-Tenhults landsbygder,0.84,0.69
14,1490,1490C1440,Västra Götaland,Borås,Brämhult,0.89,0.74
01,0180,0180C1770,Stockholm,Stockholm,Örby,0.83,0.69
14,1480,1480C2990,Västra Götaland,Göteborg,Svartedalen västra,0.73,0.53
14,1490,1490C1480,Västra Götaland,Borås,Sjöbo centrum,0.76,0.55
14,1402,1402C1120,Västra Götaland,Partille,Björndammen,0.66,0.48
14,1480,1480C3050,Västra Götaland,Göteborg,Norra Biskopsgården,0.41,0.21
08,0883,0883C1030,Kalmar,Västervik,Östermalm-Johannesdal,0.84,0.76
06,0680,0680C1120,Jönköping,Jönköping,Gräshagen-Tokarp,0.88,0.73
14,1402,1402C1080,Västra Götaland,Partille,Björndammen,0.81,0.65
14,1480,1480C3070,Västra Götaland,Göteborg,Norra Biskopsgården,0.43,0.21
14,1480,1480C2980,Västra Götaland,Göteborg,Nolered Amhult-Arendal,0.9,0.73
14,1480,1480C3040,Västra Götaland,Göteborg,Kvillebäcken Björlandavägen,0.68,0.43
14,1480,1480C3030,Västra Götaland,Göteborg,Kärrdalen,0.83,0.64
14,1402,1402C1100,Västra Götaland,Partille,Norra Sävedalen,0.87,0.69
14,1402,1402C1110,Västra Götaland,Partille,Norra Sävedalen,0.89,0.72
14,1480,1480C3080,Västra Götaland,Göteborg,Brunnsbo torg,0.59,0.42
14,1480,1480C3090,Västra Götaland,Göteborg,Gamlestaden västra,0.73,0.42
08,0883,0883C1060,Kalmar,Västervik,Reginelund-Stenhagen,0.9,0.85
14,1490,1490C1490,Västra Götaland,Borås,Sjöbo centrum,0.78,0.59
14,1480,1480C3100,Västra Götaland,Göteborg,Slättadamm,0.74,0.51
06,0680,0680C1150,Jönköping,Jönköping,Gräshagen-Tokarp,0.81,0.63
14,1480,1480C3130,Västra Götaland,Göteborg,Jättesten,0.54,0.37
14,1480,1480C3110,Västra Götaland,Göteborg,Nolered Amhult-Arendal,0.87,0.68
14,1490,1490C1450,Västra Götaland,Borås,Ekås-Hestra,0.89,0.73
08,0883,0883C1080,Kalmar,Västervik,Västervik centrum,0.9,0.8
12,1282,1282C1070,Skåne,Landskrona,Landskrona centrum-Öster,0.6,0.49
14,1402,1402C1150,Västra Götaland,Partille,Partille centrum,0.71,0.48
14,1407,1407C1040,Västra Götaland,Öckerö,Öckerö,0.82,0.67
06,0680,0680C1170,Jönköping,Jönköping,Söder-Munksjöstaden,0.82,0.61
14,1480,1480C3240,Västra Götaland,Göteborg,Utby,0.82,0.6
06,0680,0680C1140,Jönköping,Jönköping,Öxnehaga,0.69,0.6
14,1480,1480C3120,Västra Götaland,Göteborg,Jättesten,0.63,0.46
08,0883,0883C1100,Kalmar,Västervik,Reginelund-Stenhagen,0.9,0.84
07,0765,0765A0030,Kronoberg,Älmhult,Älmhults omland,0.81,0.66
06,0680,0680C1110,Jönköping,Jönköping,Ljungarum,0.85,0.75
14,1480,1480C3200,Västra Götaland,Göteborg,Kärrdalen,0.8,0.65
14,1491,1491A0010,Västra Götaland,Ulricehamn,Gällstad,0.81,0.69
08,0883,0883C1070,Kalmar,Västervik,Västralund-Jenny,0.92,0.84
14,1480,1480C3270,Västra Götaland,Göteborg,Länsmansgården norra,0.6,0.43
06,0680,0680C1220,Jönköping,Jönköping,Ekhagen,0.68,0.55
06,0680,0680C1200,Jönköping,Jönköping,Söder-Munksjöstaden,0.8,0.54
14,1480,1480C3290,Västra Götaland,Göteborg,Backa Röd,0.53,0.31
14,1480,1480C3190,Västra Götaland,Göteborg,Utby,0.85,0.65
14,1480,1480C3170,Västra Götaland,Göteborg,Nolered norra,0.88,0.7
06,0680,0680C1230,Jönköping,Jönköping,Bäckalyckan-Västra Torpa,0.84,0.68
14,1480,1480C2590,Västra Götaland,Göteborg,Nolered Amhult-Arendal,0.84,0.63
06,0680,0680A0020,Jönköping,Jönköping,Järstorp-Bottnaryd-Norra Unnaryd,0.79,0.66
14,1480,1480C3220,Västra Götaland,Göteborg,Gamlestaden Kviberg,0.77,0.43
14,1480,1480C3230,Västra Götaland,Göteborg,Gamlestaden Kviberg,0.69,0.45
06,0680,0680C1300,Jönköping,Jönköping,Söder-Munksjöstaden,0.85,0.68
06,0680,0680C1130,Jönköping,Jönköping,Södra Munksjön-Kättilstorp,0.85,0.7
06,0680,0680C1250,Jönköping,Jönköping,Söder-Munksjöstaden,0.8,0.57
14,1480,1480C3320,Västra Götaland,Göteborg,Kortedala  södra,0.71,0.51
14,1480,1480C3250,Västra Götaland,Göteborg,Utby,0.88,0.69
05,0580,0580C1400,Östergötland,Linköping,Ryd,0.61,0.4
14,1484,1484A0020,Västra Götaland,Lysekil,Lyse,0.91,0.81
14,1480,1480C3210,Västra Götaland,Göteborg,Brunnsbo torg,0.68,0.48
14,1490,1490C1520,Västra Götaland,Borås,Ryda-Alideberg-Knalleland,0.74,0.52
14,1480,1480C3160,Västra Götaland,Göteborg,Brunnsbo norra,0.75,0.56
01,0180,0180C2110,Stockholm,Stockholm,Solberga,0.76,0.6
14,1480,1480C3310,Västra Götaland,Göteborg,Backa centrala,0.74,0.55
06,0680,0680C1270,Jönköping,Jönköping,Liljeholmen-Västra Rosenlund,0.84,0.68
14,1441,1441C1010,Västra Götaland,Lerum,Jeriko-Bråta-Öxeryd,0.84,0.68
06,0680,0680C1290,Jönköping,Jönköping,Öxnehaga,0.67,0.6
06,0680,0680C1370,Jönköping,Jönköping,Liljeholmen-Västra Rosenlund,0.78,0.63
06,0680,0680C1180,Jönköping,Jönköping,Ekhagen,0.81,0.7
01,0180,0180C2280,Stockholm,Stockholm,Västertorp,0.7,0.56
09,0980,0980A0150,Gotland,Gotland,Visby omland,0.86,0.65
06,0680,0680C1380,Jönköping,Jönköping,Bäckalyckan-Västra Torpa,0.87,0.75
01,0182,0182C1090,Stockholm,Nacka,Saltsjöbaden,0.88,0.78
14,1480,1480C3260,Västra Götaland,Göteborg,Backa östra,0.77,0.62
14,1480,1480C3370,Västra Götaland,Göteborg,Kortedala sydöstra,0.59,0.34
14,1480,1480C3350,Västra Götaland,Göteborg,Backa centrala,0.59,0.4
06,0680,0680C1280,Jönköping,Jönköping,Gråbo-Tormenås,0.77,0.63
08,0883,0883C1110,Kalmar,Västervik,Brevik-Gertrudsvik,0.91,0.84
17,1780,1780C1220,Värmland,Karlstad,Norrstrand,0.92,0.77
06,0680,0680C1360,Jönköping,Jönköping,Jönköping centrum Väster,0.8,0.63
06,0680,0680C1210,Jönköping,Jönköping,Egna Hem-Stensholm,0.86,0.71
06,0680,0680C1430,Jönköping,Jönköping,Österängen,0.58,0.44
14,1402,1402C1170,Västra Götaland,Partille,Mellby-Björnekulla,0.73,0.55
14,1480,1480C3380,Västra Götaland,Göteborg,Kortedala sydöstra,0.57,0.36
14,1480,1480C3180,Västra Götaland,Göteborg,Nolered norra,0.87,0.71
14,1480,1480C2720,Västra Götaland,Göteborg,Hjuvik,0.9,0.75
14,1480,1480C3300,Västra Götaland,Göteborg,Länsmansgården norra,0.54,0.34
05,0580,0580C1550,Östergötland,Linköping,Vasastaden-Hunneberg,0.85,0.64
06,0680,0680C1350,Jönköping,Jönköping,Jönköping centrum Öster,0.82,0.65
06,0680,0680C1400,Jönköping,Jönköping,Jönköping centrum Väster,0.81,0.62
06,0680,0680C1330,Jönköping,Jönköping,Huskvarna söder,0.68,0.55
08,0884,0884A0020,Kalmar,Vimmerby,Vimmerby västra landsbygd,0.83,0.74
06,0680,0680C1190,Jönköping,Jönköping,Huskvarna söder,0.69,0.54
14,1480,1480C3410,Västra Götaland,Göteborg,Skälltorp Selma Lagerlöfs torg,0.59,0.35
09,0980,0980B4010,Gotland,Gotland,Slite,0.83,0.68
14,1480,1480C3420,Västra Götaland,Göteborg,Tuve västra,0.8,0.6
06,0680,0680C1410,Jönköping,Jönköping,Österängen,0.53,0.37
06,0680,0680C1390,Jönköping,Jönköping,Hisingstorp-Dalvik-Skänkeberg,0.86,0.75
14,1480,1480C3390,Västra Götaland,Göteborg,Bergsjön sydöstra,0.51,0.32
06,0680,0680C1420,Jönköping,Jönköping,Gråbo-Tormenås,0.76,0.62
14,1480,1480C3450,Västra Götaland,Göteborg,Skälltorp Bäckebol,0.75,0.54
14,1480,1480C3490,Västra Götaland,Göteborg,Tuve västra,0.78,0.56
14,1480,1480C3430,Västra Götaland,Göteborg,Kortedala sydöstra,0.59,0.36
08,0883,0883C1130,Kalmar,Västervik,Skogshaga,0.85,0.75
14,1494,1494C1070,Västra Götaland,Lidköping,Gamla Staden,0.8,0.62
14,1490,1490C1530,Västra Götaland,Borås,Södra Öresjö,0.76,0.58
14,1480,1480C3680,Västra Götaland,Göteborg,Hjällbo östra,0.49,0.33
14,1480,1480C3440,Västra Götaland,Göteborg,Bergsjön centrala,0.62,0.47
14,1441,1441C1040,Västra Götaland,Lerum,Hulan-Södra Lerum,0.87,0.7
14,1480,1480C3480,Västra Götaland,Göteborg,Skälltorp Bäckebol,0.69,0.5
14,1480,1480C3400,Västra Götaland,Göteborg,Bergsjön södra,0.45,0.29
14,1480,1480C3500,Västra Götaland,Göteborg,Bergsjön nordvästra,0.45,0.27
14,1441,1441C1080,Västra Götaland,Lerum,Lerum-Hallsås,0.91,0.77
14,1441,1441C1020,Västra Götaland,Lerum,Jeriko-Bråta-Öxeryd,0.83,0.64
14,1480,1480C3330,Västra Götaland,Göteborg,Björlanda,0.83,0.62
14,1480,1480C3510,Västra Götaland,Göteborg,Bergsjön nordvästra,0.42,0.26
14,1480,1480C3460,Västra Götaland,Göteborg,Kortedala nordvästra,0.68,0.45
14,1480,1480C3750,Västra Götaland,Göteborg,Hammarkullen yttre,0.63,0.46
06,0680,0680C1160,Jönköping,Jönköping,Samset-Mariebo,0.84,0.71
14,1480,1480C3360,Västra Götaland,Göteborg,Tuve östra,0.85,0.66
14,1491,1491C1010,Västra Götaland,Ulricehamn,Fredriksberg,0.85,0.69
06,0680,0680C1460,Jönköping,Jönköping,Rosenlund-Vättersnäs,0.86,0.73
14,1480,1480C3540,Västra Götaland,Göteborg,Tuve Norumshöjd,0.57,0.36
14,1441,1441C1030,Västra Götaland,Lerum,Hulan-Södra Lerum,0.92,0.75
06,0680,0680C1470,Jönköping,Jönköping,Bymarken,0.88,0.74
14,1480,1480C3550,Västra Götaland,Göteborg,Kortedala nordöstra,0.59,0.39
14,1480,1480C3570,Västra Götaland,Göteborg,Kortedala nordöstra,0.56,0.35
06,0680,0680C1450,Jönköping,Jönköping,Huskvarna centrum,0.77,0.64
14,1480,1480C3560,Västra Götaland,Göteborg,Bergsjön Rymdtorget,0.41,0.23
14,1480,1480C3580,Västra Götaland,Göteborg,Bergsjön centrala,0.68,0.41
14,1443,1443A0020,Västra Götaland,Bollebygd,Bollebygd västra,0.85,0.67
05,0581,0581C1220,Östergötland,Norrköping,Grönhög-Klingsberg,0.87,0.7
14,1487,1487A0020,Västra Götaland,Vänersborg,Nordkroken-Vänersnäs,0.86,0.67
14,1480,1480C3280,Västra Götaland,Göteborg,Gamlestaden västra,0.66,0.41
14,1482,1482C1040,Västra Götaland,Kungälv,Ytterby centrala,0.81,0.6
14,1490,1490A0050,Västra Götaland,Borås,Äspered,0.86,0.68
12,1233,1233B2010,Skåne,Vellinge,Höllviken kanalvägarna-Gya-Kämpinge,0.89,0.83
06,0680,0680C1490,Jönköping,Jönköping,Huskvarna centrum,0.76,0.61
14,1491,1491C1020,Västra Götaland,Ulricehamn,Ulricehamn södra centrum,0.89,0.76
08,0883,0883C1120,Kalmar,Västervik,Piperskärr-Grantorpet,0.91,0.85
14,1490,1490A0070,Västra Götaland,Borås,Hedared-Sandhult-Backabo,0.86,0.68
14,1407,1407A0030,Västra Götaland,Öckerö,Hälsö-Nordöarna,0.9,0.79
14,1489,1489C1140,Västra Götaland,Alingsås,Bolltorp,0.83,0.66
14,1491,1491C1030,Västra Götaland,Ulricehamn,Ulricehamn södra centrum,0.88,0.77
06,0680,0680C1480,Jönköping,Jönköping,Hisingstorp-Dalvik-Skänkeberg,0.83,0.66
14,1480,1480C3610,Västra Götaland,Göteborg,Kortedala nordvästra,0.58,0.36
08,0883,0883C1140,Kalmar,Västervik,Brevik-Gertrudsvik,0.92,0.88
14,1402,1402C1160,Västra Götaland,Partille,Kåhög-Jonsered-Jonsered omland,0.85,0.67
14,1480,1480C3620,Västra Götaland,Göteborg,Skälltorp Åketorp,0.86,0.71
14,1441,1441C1060,Västra Götaland,Lerum,Lerum-Hallsås,0.84,0.68
06,0680,0680C1440,Jönköping,Jönköping,Rosenlund-Vättersnäs,0.79,0.69
14,1491,1491C1040,Västra Götaland,Ulricehamn,Ulricehamn centrum,0.81,0.69
14,1480,1480C3520,Västra Götaland,Göteborg,Kärrdalen,0.85,0.67
14,1480,1480C3600,Västra Götaland,Göteborg,Bergsjön nordvästra,0.54,0.32
14,1480,1480C3640,Västra Götaland,Göteborg,Hjällbo västra,0.43,0.23
14,1480,1480C3710,Västra Götaland,Göteborg,Hammarkullen yttre,0.48,0.29
14,1402,1402C1180,Västra Götaland,Partille,Lexby-Lexby omland,0.83,0.65
14,1480,1480C3660,Västra Götaland,Göteborg,Eriksbo,0.49,0.32
14,1480,1480C3690,Västra Götaland,Göteborg,Hjällbo västra,0.45,0.26
14,1480,1480C3530,Västra Götaland,Göteborg,Bergsjön Rymdtorget,0.46,0.28
14,1480,1480C3590,Västra Götaland,Göteborg,Skogome,0.82,0.62
14,1491,1491C1050,Västra Götaland,Ulricehamn,Hester-Karlslätt-Höghult,0.78,0.64
14,1480,1480C3470,Västra Götaland,Göteborg,Tuve östra,0.84,0.68
06,0680,0680C1510,Jönköping,Jönköping,Bymarken,0.9,0.78
06,0682,0682A0060,Jönköping,Nässjö,Nässjö norra landsbygd,0.86,0.77
14,1480,1480C3650,Västra Götaland,Göteborg,Skälltorp Bäckebol,0.72,0.54
14,1441,1441C1050,Västra Götaland,Lerum,Hulan-Södra Lerum,0.88,0.7
14,1480,1480C3340,Västra Götaland,Göteborg,Björlanda,0.9,0.74
14,1480,1480C3630,Västra Götaland,Göteborg,Björlanda,0.87,0.69
14,1480,1480C3730,Västra Götaland,Göteborg,Hammarkullen centrala,0.43,0.24
14,1480,1480C3770,Västra Götaland,Göteborg,Hammarkullen centrala,0.47,0.29
04,0480,0480C1170,Södermanland,Nyköping,Oppeby,0.79,0.71
14,1441,1441C1110,Västra Götaland,Lerum,Lerum-Hallsås,0.84,0.61
14,1480,1480C3760,Västra Götaland,Göteborg,Hammarkullen yttre,0.63,0.53
06,0680,0680C1520,Jönköping,Jönköping,Trånghalla-Kortebo,0.84,0.73
14,1446,1446A0020,Västra Götaland,Karlsborg,Karlsborgs norra omland,0.81,0.71
05,0562,0562A0030,Östergötland,Finspång,Lotorp-Vistinge,0.87,0.74
14,1441,1441C1070,Västra Götaland,Lerum,Aspenäs,0.9,0.77
14,1491,1491C1070,Västra Götaland,Ulricehamn,Hester-Karlslätt-Höghult,0.79,0.64
14,1480,1480C3870,Västra Götaland,Göteborg,Gårdsten nordöstra,0.46,0.28
12,1233,1233B3030,Skåne,Vellinge,Skanör,0.89,0.83
14,1441,1441C1090,Västra Götaland,Lerum,Aspenäs,0.92,0.76
14,1491,1491A0020,Västra Götaland,Ulricehamn,Hökerum-Tvärred-Vegby,0.81,0.69
14,1480,1480C3820,Västra Götaland,Göteborg,Bergum,0.78,0.56
14,1491,1491C1060,Västra Götaland,Ulricehamn,Fotåsen-Brunn,0.9,0.8
14,1480,1480C3810,Västra Götaland,Göteborg,Kärra centrum,0.8,0.62
03,0380,0380C1700,Uppsala,Uppsala,Östra Fålhagen-Boländerna,0.94,0.81
14,1441,1441C1100,Västra Götaland,Lerum,Ryggebol-Södra Floda,0.82,0.65
14,1407,1407C1050,Västra Götaland,Öckerö,Björkö-Kalvsund,0.9,0.74
14,1490,1490C1550,Västra Götaland,Borås,Sparsör öst,0.87,0.7
14,1480,1480C3890,Västra Götaland,Göteborg,Gårdsten nordöstra,0.44,0.27
14,1480,1480C3740,Västra Götaland,Göteborg,Björlanda,0.88,0.7
14,1480,1480C3830,Västra Götaland,Göteborg,Angered centrum-Agnesberg,0.61,0.44
14,1490,1490C1540,Västra Götaland,Borås,Frufällan-Sparsör väst,0.86,0.7
14,1490,1490A0060,Västra Götaland,Borås,Rångedala,0.83,0.68
06,0680,0680C1500,Jönköping,Jönköping,Egna Hem-Stensholm,0.86,0.71
14,1480,1480C3840,Västra Götaland,Göteborg,Kärra centrum,0.8,0.6
06,0680,0680C1530,Jönköping,Jönköping,Norrängen,0.82,0.68
14,1441,1441C1130,Västra Götaland,Lerum,Ryggebol-Södra Floda,0.84,0.66
14,1480,1480C3780,Västra Götaland,Göteborg,Kärra centrum,0.81,0.62
12,1286,1286C1060,Skåne,Ystad,Ystad östra,0.85,0.74
14,1480,1480C3800,Västra Götaland,Göteborg,Bergum,0.76,0.56
14,1480,1480C3790,Västra Götaland,Göteborg,Angered centrum-Agnesberg,0.67,0.5
05,0512,0512C1010,Östergötland,Ydre,Österbymo,0.87,0.82
14,1490,1490C1560,Västra Götaland,Borås,Fristad centrum,0.84,0.7
12,1286,1286C1070,Skåne,Ystad,Bellevue,0.88,0.79
14,1441,1441C1120,Västra Götaland,Lerum,Stenkullen,0.79,0.58
14,1480,1480C3880,Västra Götaland,Göteborg,Angered centrum-Agnesberg,0.61,0.44
12,1280,1280C1690,Skåne,Malmö,RegSO-Herrgården norr,0.41,0.28
14,1480,1480C3900,Västra Götaland,Göteborg,Gårdsten sydvästra,0.49,0.32
14,1441,1441C1150,Västra Götaland,Lerum,Floda,0.88,0.7
14,1480,1480C3940,Västra Götaland,Göteborg,Gårdsten nordöstra,0.36,0.23
06,0687,0687C1050,Jönköping,Tranås,Tranås centrum,0.82,0.69
06,0604,0604C1010,Jönköping,Aneby,Aneby östra,0.81,0.72
12,1280,1280C1630,Skåne,Malmö,RegSO-Annetorp-Kalkbrottet,0.83,0.74
12,1280,1280C1750,Skåne,Malmö,RegSO-Herrgården norr,0.41,0.3
10,1082,1082C1140,Blekinge,Karlshamn,Froarp,0.87,0.78
14,1480,1480C3910,Västra Götaland,Göteborg,Rannebergen norra,0.6,0.44
14,1441,1441C1140,Västra Götaland,Lerum,Floda,0.87,0.68
14,1480,1480C3930,Västra Götaland,Göteborg,Gårdsten sydvästra,0.41,0.25
14,1480,1480C3950,Västra Götaland,Göteborg,Lövgärdet,0.43,0.28
01,0191,0191C1090,Stockholm,Sigtuna,Centrala Märsta,0.68,0.53
14,1490,1490C1570,Västra Götaland,Borås,Fristad-Asklanda,0.88,0.74
14,1440,1440B2020,Västra Götaland,Ale,Surte,0.73,0.52
14,1480,1480C3920,Västra Götaland,Göteborg,Kärra Gerrebacka,0.82,0.59
14,1480,1480C3960,Västra Götaland,Göteborg,Lövgärdet,0.52,0.33
14,1480,1480C3990,Västra Götaland,Göteborg,Lövgärdet,0.47,0.27
08,0884,0884A0030,Kalmar,Vimmerby,Vimmerby norra landsbygd,0.82,0.74
14,1482,1482A0010,Västra Götaland,Kungälv,Kungälv centrala landsbygden,0.81,0.61
12,1280,1280C1640,Skåne,Malmö,RegSO-Sibbarp,0.88,0.81
14,1441,1441B3010,Västra Götaland,Lerum,Tollered,0.84,0.67
14,1440,1440B2010,Västra Götaland,Ale,Surte,0.73,0.53
06,0604,0604C1020,Jönköping,Aneby,Aneby nordvästra,0.85,0.78
08,0883,0883A0020,Kalmar,Västervik,Södra Tjust,0.88,0.82
14,1480,1480C3970,Västra Götaland,Göteborg,Lövgärdet,0.52,0.37
14,1480,1480C3980,Västra Götaland,Göteborg,Kärra Gerrebacka,0.86,0.67
06,0680,0680A0040,Jönköping,Jönköping,Järstorp-Bottnaryd-Norra Unnaryd,0.82,0.69
14,1441,1441C1160,Västra Götaland,Lerum,Uddared-Drängsered,0.89,0.68
14,1441,1441C1170,Västra Götaland,Lerum,Uddared-Drängsered,0.83,0.64
06,0680,0680C1560,Jönköping,Jönköping,Bankeryd,0.9,0.81
14,1490,1490C1580,Västra Götaland,Borås,Fristad centrum,0.86,0.73
06,0680,0680C1550,Jönköping,Jönköping,Kaxholmen,0.89,0.76
06,0680,0680C1540,Jönköping,Jönköping,Trånghalla-Kortebo,0.89,0.8
14,1482,1482C1050,Västra Götaland,Kungälv,Kungälv centrala,0.86,0.68
14,1441,1441B2010,Västra Götaland,Lerum,Stannum-Olstorp-Södra Gråbo,0.83,0.62
14,1441,1441B2020,Västra Götaland,Lerum,Stannum-Olstorp-Södra Gråbo,0.87,0.7
14,1480,1480A0030,Västra Götaland,Göteborg,Rödbo-Säve,0.79,0.61
06,0680,0680A0050,Jönköping,Jönköping,Skärstad-Lekeryd,0.87,0.75
14,1441,1441B2030,Västra Götaland,Lerum,Gråbo,0.77,0.57
12,1280,1280C1520,Skåne,Malmö,RegSO-Holma,0.62,0.52
06,0680,0680C1580,Jönköping,Jönköping,Bankeryd,0.83,0.73
14,1443,1443A0030,Västra Götaland,Bollebygd,Töllsjö,0.8,0.62
14,1440,1440B2030,Västra Götaland,Ale,Bohus,0.78,0.56
14,1490,1490A0080,Västra Götaland,Borås,Bredared,0.86,0.7
14,1489,1489B2010,Västra Götaland,Alingsås,Ingared,0.86,0.66
14,1490,1490A0090,Västra Götaland,Borås,Fristad omland,0.82,0.65
14,1480,1480A0040,Västra Götaland,Göteborg,Bergum,0.75,0.56
14,1480,1480A0050,Västra Götaland,Göteborg,Rödbo-Säve,0.78,0.59
14,1489,1489A0010,Västra Götaland,Alingsås,Hemsjö-Ödenäs,0.82,0.68
12,1280,1280C1760,Skåne,Malmö,RegSO-Örtagården syd-Herrgården syd,0.45,0.36
14,1440,1440B2040,Västra Götaland,Ale,Bohus,0.74,0.51
