deso,kommun,lan,kommunnamn,lannamn,age,2_doser,minst_1_dos
1384C1030,1384,13,Kungsbacka,Halland,18-64,70-80,80-90
1384C1030,1384,13,Kungsbacka,Halland,65+,90-100,90-100
0581C1350,0581,05,Norrköping,Östergötland,18-64,50-60,70-80
0581C1350,0581,05,Norrköping,Östergötland,65+,80-90,90-100
0581C1360,0581,05,Norrköping,Östergötland,18-64,60-70,80-90
0581C1360,0581,05,Norrköping,Östergötland,65+,90-100,90-100
0685C1070,0685,06,Vetlanda,Jönköping,18-64,60-70,70-80
0685C1070,0685,06,Vetlanda,Jönköping,65+,90-100,90-100
0192C1090,0192,01,Nynäshamn,Stockholm,18-64,40-50,60-70
0192C1090,0192,01,Nynäshamn,Stockholm,65+,80-90,90-100
0562A0050,0562,05,Finspång,Östergötland,18-64,60-70,80-90
0562A0050,0562,05,Finspång,Östergötland,65+,90-100,90-100
1438C1020,1438,14,Dals-Ed,Västra Götaland,18-64,50-60,80-90
1438C1020,1438,14,Dals-Ed,Västra Götaland,65+,90-100,90-100
0181C1110,0181,01,Södertälje,Stockholm,18-64,40-50,60-70
0181C1110,0181,01,Södertälje,Stockholm,65+,80-90,80-90
0685C1060,0685,06,Vetlanda,Jönköping,18-64,60-70,80-90
0685C1060,0685,06,Vetlanda,Jönköping,65+,90-100,90-100
1880C1470,1880,18,Örebro,Örebro,18-64,60-70,70-80
1880C1470,1880,18,Örebro,Örebro,65+,90-100,90-100
0180C1120,0180,01,Stockholm,Stockholm,18-64,30-40,50-60
0180C1120,0180,01,Stockholm,Stockholm,65+,70-80,80-90
0665C2010,0665,06,Vaggeryd,Jönköping,18-64,50-60,60-70
0665C2010,0665,06,Vaggeryd,Jönköping,65+,80-90,90-100
0980A0060,0980,09,Gotland,Gotland,18-64,50-60,80-90
0980A0060,0980,09,Gotland,Gotland,65+,90-100,90-100
0180C1450,0180,01,Stockholm,Stockholm,18-64,50-60,70-80
0180C1450,0180,01,Stockholm,Stockholm,65+,80-90,80-90
0180C1430,0180,01,Stockholm,Stockholm,18-64,70-80,90-100
0180C1430,0180,01,Stockholm,Stockholm,65+,90-100,90-100
0180C1420,0180,01,Stockholm,Stockholm,18-64,70-80,80-90
0180C1420,0180,01,Stockholm,Stockholm,65+,90-100,90-100
0180C1460,0180,01,Stockholm,Stockholm,18-64,40-50,60-70
0180C1460,0180,01,Stockholm,Stockholm,65+,80-90,80-90
1384C1040,1384,13,Kungsbacka,Halland,18-64,70-80,80-90
1384C1040,1384,13,Kungsbacka,Halland,65+,90-100,90-100
1452A0010,1452,14,Tranemo,Västra Götaland,18-64,60-70,80-90
1452A0010,1452,14,Tranemo,Västra Götaland,65+,80-90,90-100
0665C2020,0665,06,Vaggeryd,Jönköping,18-64,60-70,70-80
0665C2020,0665,06,Vaggeryd,Jönköping,65+,90-100,90-100
0662B3010,0662,06,Gislaved,Jönköping,18-64,60-70,80-90
0662B3010,0662,06,Gislaved,Jönköping,65+,90-100,90-100
1384C1050,1384,13,Kungsbacka,Halland,18-64,70-80,80-90
1384C1050,1384,13,Kungsbacka,Halland,65+,90-100,90-100
1384C1060,1384,13,Kungsbacka,Halland,18-64,70-80,90-100
1384C1060,1384,13,Kungsbacka,Halland,65+,90-100,90-100
0617A0020,0617,06,Gnosjö,Jönköping,18-64,60-70,70-80
0617A0020,0617,06,Gnosjö,Jönköping,65+,90-100,90-100
0684A0020,0684,06,Sävsjö,Jönköping,18-64,60-70,70-80
0684A0020,0684,06,Sävsjö,Jönköping,65+,90-100,90-100
0860C1010,0860,08,Hultsfred,Kalmar,18-64,50-60,60-70
0860C1010,0860,08,Hultsfred,Kalmar,65+,80-90,90-100
0180C1680,0180,01,Stockholm,Stockholm,18-64,30-40,40-50
0180C1680,0180,01,Stockholm,Stockholm,65+,60-70,70-80
1781C1050,1781,17,Kristinehamn,Värmland,18-64,70-80,80-90
1781C1050,1781,17,Kristinehamn,Värmland,65+,90-100,90-100
1452C1010,1452,14,Tranemo,Västra Götaland,18-64,40-50,60-70
1452C1010,1452,14,Tranemo,Västra Götaland,65+,80-90,90-100
1384B3020,1384,13,Kungsbacka,Halland,18-64,70-80,80-90
1384B3020,1384,13,Kungsbacka,Halland,65+,90-100,90-100
0665A0010,0665,06,Vaggeryd,Jönköping,18-64,60-70,70-80
0665A0010,0665,06,Vaggeryd,Jönköping,65+,90-100,90-100
1384A0020,1384,13,Kungsbacka,Halland,18-64,60-70,70-80
1384A0020,1384,13,Kungsbacka,Halland,65+,90-100,90-100
0180C2050,0180,01,Stockholm,Stockholm,18-64,50-60,70-80
0180C2050,0180,01,Stockholm,Stockholm,65+,80-90,90-100
0180C2090,0180,01,Stockholm,Stockholm,18-64,60-70,70-80
0180C2090,0180,01,Stockholm,Stockholm,65+,90-100,90-100
0128A0010,0128,01,Salem,Stockholm,18-64,70-80,80-90
0128A0010,0128,01,Salem,Stockholm,65+,90-100,90-100
0860C1020,0860,08,Hultsfred,Kalmar,18-64,50-60,70-80
0860C1020,0860,08,Hultsfred,Kalmar,65+,80-90,90-100
1384B3010,1384,13,Kungsbacka,Halland,18-64,60-70,80-90
1384B3010,1384,13,Kungsbacka,Halland,65+,90-100,90-100
1384A0030,1384,13,Kungsbacka,Halland,18-64,60-70,70-80
1384A0030,1384,13,Kungsbacka,Halland,65+,90-100,90-100
0665C1020,0665,06,Vaggeryd,Jönköping,18-64,60-70,70-80
0665C1020,0665,06,Vaggeryd,Jönköping,65+,90-100,90-100
1463C1010,1463,14,Mark,Västra Götaland,18-64,50-60,80-90
1463C1010,1463,14,Mark,Västra Götaland,65+,90-100,90-100
1384C1070,1384,13,Kungsbacka,Halland,18-64,80-90,90-100
1384C1070,1384,13,Kungsbacka,Halland,65+,90-100,90-100
0685B2010,0685,06,Vetlanda,Jönköping,18-64,60-70,70-80
0685B2010,0685,06,Vetlanda,Jönköping,65+,90-100,90-100
0860A0020,0860,08,Hultsfred,Kalmar,18-64,60-70,70-80
0860A0020,0860,08,Hultsfred,Kalmar,65+,90-100,90-100
1463C1020,1463,14,Mark,Västra Götaland,18-64,40-50,60-70
1463C1020,1463,14,Mark,Västra Götaland,65+,80-90,90-100
0665C1010,0665,06,Vaggeryd,Jönköping,18-64,70-80,80-90
0665C1010,0665,06,Vaggeryd,Jönköping,65+,90-100,90-100
1452C1020,1452,14,Tranemo,Västra Götaland,18-64,50-60,70-80
1452C1020,1452,14,Tranemo,Västra Götaland,65+,90-100,90-100
0180C2690,0180,01,Stockholm,Stockholm,18-64,50-60,70-80
0180C2690,0180,01,Stockholm,Stockholm,65+,80-90,80-90
1384C1100,1384,13,Kungsbacka,Halland,18-64,60-70,80-90
1384C1100,1384,13,Kungsbacka,Halland,65+,90-100,90-100
0180C3210,0180,01,Stockholm,Stockholm,18-64,60-70,80-90
0180C3210,0180,01,Stockholm,Stockholm,65+,90-100,90-100
0182C1230,0182,01,Nacka,Stockholm,18-64,70-80,80-90
0182C1230,0182,01,Nacka,Stockholm,65+,90-100,90-100
0682B3010,0682,06,Nässjö,Jönköping,18-64,60-70,70-80
0682B3010,0682,06,Nässjö,Jönköping,65+,90-100,90-100
1384C1300,1384,13,Kungsbacka,Halland,18-64,60-70,80-90
1384C1300,1384,13,Kungsbacka,Halland,65+,90-100,90-100
0182C1360,0182,01,Nacka,Stockholm,18-64,70-80,90-100
0182C1360,0182,01,Nacka,Stockholm,65+,90-100,90-100
0120C1040,0120,01,Värmdö,Stockholm,18-64,60-70,70-80
0120C1040,0120,01,Värmdö,Stockholm,65+,90-100,90-100
1384C1130,1384,13,Kungsbacka,Halland,18-64,60-70,70-80
1384C1130,1384,13,Kungsbacka,Halland,65+,90-100,90-100
0682B3020,0682,06,Nässjö,Jönköping,18-64,50-60,60-70
0682B3020,0682,06,Nässjö,Jönköping,65+,90-100,90-100
0860C1030,0860,08,Hultsfred,Kalmar,18-64,60-70,70-80
0860C1030,0860,08,Hultsfred,Kalmar,65+,90-100,90-100
0980A0070,0980,09,Gotland,Gotland,18-64,50-60,80-90
0980A0070,0980,09,Gotland,Gotland,65+,90-100,90-100
0665C1030,0665,06,Vaggeryd,Jönköping,18-64,50-60,60-70
0665C1030,0665,06,Vaggeryd,Jönköping,65+,90-100,90-100
0180C4000,0180,01,Stockholm,Stockholm,18-64,70-80,80-90
0180C4000,0180,01,Stockholm,Stockholm,65+,90-100,90-100
0180C4480,0180,01,Stockholm,Stockholm,18-64,60-70,80-90
0180C4480,0180,01,Stockholm,Stockholm,65+,80-90,90-100
0180C4200,0180,01,Stockholm,Stockholm,18-64,70-80,90-100
0180C4200,0180,01,Stockholm,Stockholm,65+,90-100,90-100
0484C1170,0484,04,Eskilstuna,Södermanland,18-64,60-70,80-90
0484C1170,0484,04,Eskilstuna,Södermanland,65+,90-100,90-100
1452C1030,1452,14,Tranemo,Västra Götaland,18-64,60-70,80-90
1452C1030,1452,14,Tranemo,Västra Götaland,65+,90-100,90-100
1384C1170,1384,13,Kungsbacka,Halland,18-64,60-70,70-80
1384C1170,1384,13,Kungsbacka,Halland,65+,90-100,90-100
1463C1030,1463,14,Mark,Västra Götaland,18-64,40-50,60-70
1463C1030,1463,14,Mark,Västra Götaland,65+,80-90,90-100
1384C1150,1384,13,Kungsbacka,Halland,18-64,70-80,80-90
1384C1150,1384,13,Kungsbacka,Halland,65+,90-100,90-100
1384C1140,1384,13,Kungsbacka,Halland,18-64,60-70,80-90
1384C1140,1384,13,Kungsbacka,Halland,65+,80-90,90-100
0484C1230,0484,04,Eskilstuna,Södermanland,18-64,50-60,70-80
0484C1230,0484,04,Eskilstuna,Södermanland,65+,90-100,90-100
1780C1020,1780,17,Karlstad,Värmland,18-64,60-70,80-90
1780C1020,1780,17,Karlstad,Värmland,65+,90-100,90-100
1384C1120,1384,13,Kungsbacka,Halland,18-64,70-80,80-90
1384C1120,1384,13,Kungsbacka,Halland,65+,90-100,90-100
1465C1010,1465,14,Svenljunga,Västra Götaland,18-64,40-50,60-70
1465C1010,1465,14,Svenljunga,Västra Götaland,65+,90-100,90-100
1384C1110,1384,13,Kungsbacka,Halland,18-64,70-80,80-90
1384C1110,1384,13,Kungsbacka,Halland,65+,90-100,90-100
1384C1190,1384,13,Kungsbacka,Halland,18-64,60-70,80-90
1384C1190,1384,13,Kungsbacka,Halland,65+,90-100,90-100
1463C1050,1463,14,Mark,Västra Götaland,18-64,50-60,70-80
1463C1050,1463,14,Mark,Västra Götaland,65+,90-100,90-100
0484C1300,0484,04,Eskilstuna,Södermanland,18-64,60-70,80-90
0484C1300,0484,04,Eskilstuna,Södermanland,65+,90-100,90-100
1384C1180,1384,13,Kungsbacka,Halland,18-64,70-80,80-90
1384C1180,1384,13,Kungsbacka,Halland,65+,90-100,90-100
1465C1020,1465,14,Svenljunga,Västra Götaland,18-64,50-60,70-80
1465C1020,1465,14,Svenljunga,Västra Götaland,65+,90-100,90-100
1384C1230,1384,13,Kungsbacka,Halland,18-64,70-80,80-90
1384C1230,1384,13,Kungsbacka,Halland,65+,90-100,90-100
1463C1040,1463,14,Mark,Västra Götaland,18-64,50-60,70-80
1463C1040,1463,14,Mark,Västra Götaland,65+,90-100,90-100
0685A0050,0685,06,Vetlanda,Jönköping,18-64,60-70,70-80
0685A0050,0685,06,Vetlanda,Jönköping,65+,90-100,90-100
1384C1090,1384,13,Kungsbacka,Halland,18-64,60-70,80-90
1384C1090,1384,13,Kungsbacka,Halland,65+,90-100,90-100
1463C1060,1463,14,Mark,Västra Götaland,18-64,50-60,80-90
1463C1060,1463,14,Mark,Västra Götaland,65+,90-100,90-100
1463A0030,1463,14,Mark,Västra Götaland,18-64,40-50,60-70
1463A0030,1463,14,Mark,Västra Götaland,65+,80-90,90-100
1384C1200,1384,13,Kungsbacka,Halland,18-64,80-90,90-100
1384C1200,1384,13,Kungsbacka,Halland,65+,90-100,90-100
1384C1210,1384,13,Kungsbacka,Halland,18-64,60-70,70-80
1384C1210,1384,13,Kungsbacka,Halland,65+,90-100,90-100
1384C1080,1384,13,Kungsbacka,Halland,18-64,70-80,80-90
1384C1080,1384,13,Kungsbacka,Halland,65+,90-100,90-100
1463C1080,1463,14,Mark,Västra Götaland,18-64,50-60,70-80
1463C1080,1463,14,Mark,Västra Götaland,65+,90-100,90-100
1463C1090,1463,14,Mark,Västra Götaland,18-64,30-40,60-70
1463C1090,1463,14,Mark,Västra Götaland,65+,80-90,90-100
0180C5660,0180,01,Stockholm,Stockholm,18-64,40-50,60-70
0180C5660,0180,01,Stockholm,Stockholm,65+,70-80,80-90
0180C5610,0180,01,Stockholm,Stockholm,18-64,40-50,50-60
0180C5610,0180,01,Stockholm,Stockholm,65+,70-80,80-90
1463C1070,1463,14,Mark,Västra Götaland,18-64,50-60,80-90
1463C1070,1463,14,Mark,Västra Götaland,65+,90-100,90-100
0682A0010,0682,06,Nässjö,Jönköping,18-64,60-70,70-80
0682A0010,0682,06,Nässjö,Jönköping,65+,90-100,90-100
0183C1050,0183,01,Sundbyberg,Stockholm,18-64,50-60,70-80
0183C1050,0183,01,Sundbyberg,Stockholm,65+,80-90,90-100
0180C5520,0180,01,Stockholm,Stockholm,18-64,60-70,80-90
0180C5520,0180,01,Stockholm,Stockholm,65+,80-90,90-100
1384C1220,1384,13,Kungsbacka,Halland,18-64,70-80,80-90
1384C1220,1384,13,Kungsbacka,Halland,65+,90-100,90-100
1463C1100,1463,14,Mark,Västra Götaland,18-64,50-60,80-90
1463C1100,1463,14,Mark,Västra Götaland,65+,90-100,90-100
1384C1240,1384,13,Kungsbacka,Halland,18-64,70-80,80-90
1384C1240,1384,13,Kungsbacka,Halland,65+,90-100,90-100
1465A0020,1465,14,Svenljunga,Västra Götaland,18-64,40-50,60-70
1465A0020,1465,14,Svenljunga,Västra Götaland,65+,90-100,90-100
0685A0070,0685,06,Vetlanda,Jönköping,18-64,50-60,60-70
0685A0070,0685,06,Vetlanda,Jönköping,65+,90-100,90-100
1452B2010,1452,14,Tranemo,Västra Götaland,18-64,50-60,60-70
1452B2010,1452,14,Tranemo,Västra Götaland,65+,90-100,90-100
0665A0020,0665,06,Vaggeryd,Jönköping,18-64,60-70,70-80
0665A0020,0665,06,Vaggeryd,Jönköping,65+,90-100,90-100
1384C1260,1384,13,Kungsbacka,Halland,18-64,70-80,80-90
1384C1260,1384,13,Kungsbacka,Halland,65+,90-100,90-100
0184C1340,0184,01,Solna,Stockholm,18-64,60-70,80-90
0184C1340,0184,01,Solna,Stockholm,65+,90-100,90-100
0980A0080,0980,09,Gotland,Gotland,18-64,60-70,80-90
0980A0080,0980,09,Gotland,Gotland,65+,90-100,90-100
1463A0040,1463,14,Mark,Västra Götaland,18-64,50-60,70-80
1463A0040,1463,14,Mark,Västra Götaland,65+,90-100,90-100
1384C1160,1384,13,Kungsbacka,Halland,18-64,80-90,90-100
1384C1160,1384,13,Kungsbacka,Halland,65+,90-100,90-100
0180C6220,0180,01,Stockholm,Stockholm,18-64,30-40,40-50
0180C6220,0180,01,Stockholm,Stockholm,65+,70-80,70-80
0163C1150,0163,01,Sollentuna,Stockholm,18-64,60-70,70-80
0163C1150,0163,01,Sollentuna,Stockholm,65+,90-100,90-100
0163C1170,0163,01,Sollentuna,Stockholm,18-64,50-60,70-80
0163C1170,0163,01,Sollentuna,Stockholm,65+,90-100,90-100
1463B3010,1463,14,Mark,Västra Götaland,18-64,50-60,80-90
1463B3010,1463,14,Mark,Västra Götaland,65+,90-100,90-100
1384C1250,1384,13,Kungsbacka,Halland,18-64,60-70,70-80
1384C1250,1384,13,Kungsbacka,Halland,65+,90-100,90-100
0980B5010,0980,09,Gotland,Gotland,18-64,50-60,70-80
0980B5010,0980,09,Gotland,Gotland,65+,90-100,90-100
0860A0030,0860,08,Hultsfred,Kalmar,18-64,60-70,80-90
0860A0030,0860,08,Hultsfred,Kalmar,65+,90-100,90-100
0682B4010,0682,06,Nässjö,Jönköping,18-64,60-70,60-70
0682B4010,0682,06,Nässjö,Jönköping,65+,90-100,90-100
1384C1280,1384,13,Kungsbacka,Halland,18-64,70-80,80-90
1384C1280,1384,13,Kungsbacka,Halland,65+,90-100,90-100
1463B2010,1463,14,Mark,Västra Götaland,18-64,50-60,80-90
1463B2010,1463,14,Mark,Västra Götaland,65+,90-100,90-100
1463B2020,1463,14,Mark,Västra Götaland,18-64,40-50,60-70
1463B2020,1463,14,Mark,Västra Götaland,65+,80-90,90-100
0685A0060,0685,06,Vetlanda,Jönköping,18-64,60-70,80-90
0685A0060,0685,06,Vetlanda,Jönköping,65+,90-100,90-100
0380C1100,0380,03,Uppsala,Uppsala,18-64,50-60,60-70
0380C1100,0380,03,Uppsala,Uppsala,65+,70-80,80-90
0380C1770,0380,03,Uppsala,Uppsala,18-64,70-80,80-90
0380C1770,0380,03,Uppsala,Uppsala,65+,90-100,90-100
1384C1290,1384,13,Kungsbacka,Halland,18-64,70-80,90-100
1384C1290,1384,13,Kungsbacka,Halland,65+,90-100,90-100
1384C1310,1384,13,Kungsbacka,Halland,18-64,70-80,80-90
1384C1310,1384,13,Kungsbacka,Halland,65+,90-100,90-100
1384C1270,1384,13,Kungsbacka,Halland,18-64,70-80,80-90
1384C1270,1384,13,Kungsbacka,Halland,65+,90-100,90-100
0860A0040,0860,08,Hultsfred,Kalmar,18-64,50-60,70-80
0860A0040,0860,08,Hultsfred,Kalmar,65+,90-100,90-100
1481C1070,1481,14,Mölndal,Västra Götaland,18-64,60-70,80-90
1481C1070,1481,14,Mölndal,Västra Götaland,65+,90-100,90-100
1481C1130,1481,14,Mölndal,Västra Götaland,18-64,30-40,60-70
1481C1130,1481,14,Mölndal,Västra Götaland,65+,80-90,80-90
1384C1320,1384,13,Kungsbacka,Halland,18-64,70-80,80-90
1384C1320,1384,13,Kungsbacka,Halland,65+,90-100,90-100
0380C1860,0380,03,Uppsala,Uppsala,18-64,70-80,80-90
0380C1860,0380,03,Uppsala,Uppsala,65+,90-100,90-100
0380C1870,0380,03,Uppsala,Uppsala,18-64,70-80,80-90
0380C1870,0380,03,Uppsala,Uppsala,65+,90-100,90-100
0380C1880,0380,03,Uppsala,Uppsala,18-64,60-70,70-80
0380C1880,0380,03,Uppsala,Uppsala,65+,80-90,80-90
0884B3010,0884,08,Vimmerby,Kalmar,18-64,50-60,60-70
0884B3010,0884,08,Vimmerby,Kalmar,65+,90-100,90-100
1452A0020,1452,14,Tranemo,Västra Götaland,18-64,50-60,70-80
1452A0020,1452,14,Tranemo,Västra Götaland,65+,90-100,90-100
1384A0040,1384,13,Kungsbacka,Halland,18-64,60-70,70-80
1384A0040,1384,13,Kungsbacka,Halland,65+,90-100,90-100
1463A0050,1463,14,Mark,Västra Götaland,18-64,40-50,70-80
1463A0050,1463,14,Mark,Västra Götaland,65+,90-100,90-100
0980A0090,0980,09,Gotland,Gotland,18-64,50-60,70-80
0980A0090,0980,09,Gotland,Gotland,65+,90-100,90-100
1463A0060,1463,14,Mark,Västra Götaland,18-64,50-60,70-80
1463A0060,1463,14,Mark,Västra Götaland,65+,80-90,90-100
1481C1010,1481,14,Mölndal,Västra Götaland,18-64,60-70,80-90
1481C1010,1481,14,Mölndal,Västra Götaland,65+,90-100,90-100
2080C1080,2080,20,Falun,Dalarna,18-64,70-80,80-90
2080C1080,2080,20,Falun,Dalarna,65+,90-100,90-100
1481C1030,1481,14,Mölndal,Västra Götaland,18-64,60-70,80-90
1481C1030,1481,14,Mölndal,Västra Götaland,65+,80-90,90-100
0980A0100,0980,09,Gotland,Gotland,18-64,50-60,80-90
0980A0100,0980,09,Gotland,Gotland,65+,90-100,90-100
1481C1040,1481,14,Mölndal,Västra Götaland,18-64,50-60,80-90
1481C1040,1481,14,Mölndal,Västra Götaland,65+,90-100,90-100
0662A0040,0662,06,Gislaved,Jönköping,18-64,60-70,80-90
0662A0040,0662,06,Gislaved,Jönköping,65+,90-100,90-100
0188A0190,0188,01,Norrtälje,Stockholm,18-64,50-60,70-80
0188A0190,0188,01,Norrtälje,Stockholm,65+,90-100,90-100
0331B2010,0331,03,Heby,Uppsala,18-64,60-70,80-90
0331B2010,0331,03,Heby,Uppsala,65+,90-100,90-100
1480C1010,1480,14,Göteborg,Västra Götaland,18-64,60-70,80-90
1480C1010,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
1481C1060,1481,14,Mölndal,Västra Götaland,18-64,60-70,80-90
1481C1060,1481,14,Mölndal,Västra Götaland,65+,90-100,90-100
1452B3010,1452,14,Tranemo,Västra Götaland,18-64,50-60,70-80
1452B3010,1452,14,Tranemo,Västra Götaland,65+,90-100,90-100
1481C1020,1481,14,Mölndal,Västra Götaland,18-64,60-70,80-90
1481C1020,1481,14,Mölndal,Västra Götaland,65+,80-90,90-100
1384A0050,1384,13,Kungsbacka,Halland,18-64,60-70,80-90
1384A0050,1384,13,Kungsbacka,Halland,65+,90-100,90-100
0686B2010,0686,06,Eksjö,Jönköping,18-64,50-60,60-70
0686B2010,0686,06,Eksjö,Jönköping,65+,90-100,90-100
0882A0030,0882,08,Oskarshamn,Kalmar,18-64,60-70,70-80
0882A0030,0882,08,Oskarshamn,Kalmar,65+,90-100,90-100
1481C1050,1481,14,Mölndal,Västra Götaland,18-64,50-60,70-80
1481C1050,1481,14,Mölndal,Västra Götaland,65+,80-90,90-100
0980A0110,0980,09,Gotland,Gotland,18-64,50-60,80-90
0980A0110,0980,09,Gotland,Gotland,65+,90-100,90-100
1465A0030,1465,14,Svenljunga,Västra Götaland,18-64,50-60,70-80
1465A0030,1465,14,Svenljunga,Västra Götaland,65+,90-100,90-100
1480C1040,1480,14,Göteborg,Västra Götaland,18-64,60-70,80-90
1480C1040,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
1480C1020,1480,14,Göteborg,Västra Götaland,18-64,60-70,80-90
1480C1020,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
0360B2010,0360,03,Tierp,Uppsala,18-64,60-70,80-90
0360B2010,0360,03,Tierp,Uppsala,65+,90-100,90-100
1480C1030,1480,14,Göteborg,Västra Götaland,18-64,50-60,80-90
1480C1030,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
1481C1100,1481,14,Mölndal,Västra Götaland,18-64,50-60,80-90
1481C1100,1481,14,Mölndal,Västra Götaland,65+,90-100,90-100
0682A0020,0682,06,Nässjö,Jönköping,18-64,60-70,80-90
0682A0020,0682,06,Nässjö,Jönköping,65+,90-100,90-100
2180A0010,2180,21,Gävle,Gävleborg,18-64,60-70,70-80
2180A0010,2180,21,Gävle,Gävleborg,65+,80-90,90-100
2081C1220,2081,20,Borlänge,Dalarna,18-64,70-80,80-90
2081C1220,2081,20,Borlänge,Dalarna,65+,90-100,90-100
1481C1090,1481,14,Mölndal,Västra Götaland,18-64,60-70,80-90
1481C1090,1481,14,Mölndal,Västra Götaland,65+,90-100,90-100
2482C1160,2482,24,Skellefteå,Västerbotten,18-64,50-60,80-90
2482C1160,2482,24,Skellefteå,Västerbotten,65+,90-100,90-100
2482C1190,2482,24,Skellefteå,Västerbotten,18-64,50-60,70-80
2482C1190,2482,24,Skellefteå,Västerbotten,65+,90-100,90-100
0682C1020,0682,06,Nässjö,Jönköping,18-64,60-70,70-80
0682C1020,0682,06,Nässjö,Jönköping,65+,90-100,90-100
0382A0050,0382,03,Östhammar,Uppsala,18-64,70-80,80-90
0382A0050,0382,03,Östhammar,Uppsala,65+,90-100,90-100
2080C1110,2080,20,Falun,Dalarna,18-64,50-60,70-80
2080C1110,2080,20,Falun,Dalarna,65+,90-100,90-100
2181A0030,2181,21,Sandviken,Gävleborg,18-64,60-70,80-90
2181A0030,2181,21,Sandviken,Gävleborg,65+,90-100,90-100
1480C1060,1480,14,Göteborg,Västra Götaland,18-64,60-70,80-90
1480C1060,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
2280A0010,2280,22,Härnösand,Västernorrland,18-64,70-80,80-90
2280A0010,2280,22,Härnösand,Västernorrland,65+,90-100,90-100
2260A0020,2260,22,Ånge,Västernorrland,18-64,60-70,80-90
2260A0020,2260,22,Ånge,Västernorrland,65+,80-90,90-100
2260A0030,2260,22,Ånge,Västernorrland,18-64,60-70,80-90
2260A0030,2260,22,Ånge,Västernorrland,65+,90-100,90-100
0682C1010,0682,06,Nässjö,Jönköping,18-64,60-70,70-80
0682C1010,0682,06,Nässjö,Jönköping,65+,90-100,90-100
1481C1080,1481,14,Mölndal,Västra Götaland,18-64,60-70,80-90
1481C1080,1481,14,Mölndal,Västra Götaland,65+,90-100,90-100
1480C1050,1480,14,Göteborg,Västra Götaland,18-64,60-70,80-90
1480C1050,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
0682C1030,0682,06,Nässjö,Jönköping,18-64,50-60,70-80
0682C1030,0682,06,Nässjö,Jönköping,65+,90-100,90-100
1481C1120,1481,14,Mölndal,Västra Götaland,18-64,60-70,80-90
1481C1120,1481,14,Mölndal,Västra Götaland,65+,90-100,90-100
1490B2010,1490,14,Borås,Västra Götaland,18-64,50-60,70-80
1490B2010,1490,14,Borås,Västra Götaland,65+,90-100,90-100
1490B2020,1490,14,Borås,Västra Götaland,18-64,40-50,60-70
1490B2020,1490,14,Borås,Västra Götaland,65+,90-100,90-100
0980C1010,0980,09,Gotland,Gotland,18-64,50-60,80-90
0980C1010,0980,09,Gotland,Gotland,65+,90-100,90-100
1481C1110,1481,14,Mölndal,Västra Götaland,18-64,60-70,80-90
1481C1110,1481,14,Mölndal,Västra Götaland,65+,90-100,90-100
0682C1050,0682,06,Nässjö,Jönköping,18-64,50-60,70-80
0682C1050,0682,06,Nässjö,Jönköping,65+,90-100,90-100
2281A0080,2281,22,Sundsvall,Västernorrland,18-64,60-70,80-90
2281A0080,2281,22,Sundsvall,Västernorrland,65+,80-90,90-100
2280B2010,2280,22,Härnösand,Västernorrland,18-64,60-70,80-90
2280B2010,2280,22,Härnösand,Västernorrland,65+,90-100,90-100
2282C1030,2282,22,Kramfors,Västernorrland,18-64,50-60,70-80
2282C1030,2282,22,Kramfors,Västernorrland,65+,90-100,90-100
0686C1010,0686,06,Eksjö,Jönköping,18-64,70-80,80-90
0686C1010,0686,06,Eksjö,Jönköping,65+,90-100,90-100
0980C1020,0980,09,Gotland,Gotland,18-64,50-60,80-90
0980C1020,0980,09,Gotland,Gotland,65+,90-100,90-100
0665A0030,0665,06,Vaggeryd,Jönköping,18-64,60-70,70-80
0665A0030,0665,06,Vaggeryd,Jönköping,65+,90-100,90-100
0682A0030,0682,06,Nässjö,Jönköping,18-64,60-70,80-90
0682A0030,0682,06,Nässjö,Jönköping,65+,90-100,90-100
1481C1230,1481,14,Mölndal,Västra Götaland,18-64,70-80,90-100
1481C1230,1481,14,Mölndal,Västra Götaland,65+,40-50,80-90
1480C1080,1480,14,Göteborg,Västra Götaland,18-64,60-70,80-90
1480C1080,1480,14,Göteborg,Västra Götaland,65+,80-90,90-100
0980C1040,0980,09,Gotland,Gotland,18-64,60-70,80-90
0980C1040,0980,09,Gotland,Gotland,65+,90-100,90-100
1480C1090,1480,14,Göteborg,Västra Götaland,18-64,60-70,80-90
1480C1090,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
1463A0080,1463,14,Mark,Västra Götaland,18-64,50-60,70-80
1463A0080,1463,14,Mark,Västra Götaland,65+,90-100,90-100
1490B2030,1490,14,Borås,Västra Götaland,18-64,50-60,70-80
1490B2030,1490,14,Borås,Västra Götaland,65+,90-100,90-100
1463A0070,1463,14,Mark,Västra Götaland,18-64,50-60,70-80
1463A0070,1463,14,Mark,Västra Götaland,65+,90-100,90-100
0686C1020,0686,06,Eksjö,Jönköping,18-64,70-80,80-90
0686C1020,0686,06,Eksjö,Jönköping,65+,90-100,90-100
0980C1050,0980,09,Gotland,Gotland,18-64,40-50,70-80
